time: 0,vel: 0.146693,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.2017
time: 0.05,vel: 0.293387,posx: 0.00733451,posy: -2.11758e-23,posz: 115.186,ticktime(ms): 0.0222
time: 0.1,vel: 0.440081,posx: 0.0220035,posy: 3.75531e-07,posz: 115.186,ticktime(ms): 0.0122
time: 0.15,vel: 0.586775,posx: 0.0440071,posy: 3.1927e-06,posz: 115.186,ticktime(ms): 0.0115
time: 0.2,vel: 0.73347,posx: 0.0733451,posy: 1.3714e-05,posz: 115.186,ticktime(ms): 0.0109
time: 0.25,vel: 0.880166,posx: 0.110018,posy: 4.19098e-05,posz: 115.186,ticktime(ms): 0.0106
time: 0.3,vel: 1.02687,posx: 0.154025,posy: 0.000103979,posz: 115.187,ticktime(ms): 0.0107
time: 0.35,vel: 1.17357,posx: 0.205367,posy: 0.000223879,posz: 115.187,ticktime(ms): 0.0105
time: 0.4,vel: 1.32028,posx: 0.264044,posy: 0.000434876,posz: 115.187,ticktime(ms): 0.0107
time: 0.45,vel: 1.46699,posx: 0.330055,posy: 0.000781103,posz: 115.188,ticktime(ms): 0.0136
time: 0.5,vel: 1.61371,posx: 0.403401,posy: 0.00131915,posz: 115.188,ticktime(ms): 0.0108
time: 0.55,vel: 1.76045,posx: 0.484081,posy: 0.00211966,posz: 115.189,ticktime(ms): 0.0109
time: 0.6,vel: 1.90719,posx: 0.572094,posy: 0.00326899,posz: 115.189,ticktime(ms): 0.0107
time: 0.65,vel: 2.05395,posx: 0.667438,posy: 0.00487083,posz: 115.19,ticktime(ms): 0.0117
time: 0.7,vel: 2.20073,posx: 0.770111,posy: 0.00704793,posz: 115.191,ticktime(ms): 0.0107
time: 0.75,vel: 2.34753,posx: 0.880107,posy: 0.00994383,posz: 115.191,ticktime(ms): 0.0108
time: 0.8,vel: 2.49436,posx: 0.99742,posy: 0.0137246,posz: 115.192,ticktime(ms): 0.0104
time: 0.85,vel: 2.64121,posx: 1.12204,posy: 0.0185806,posz: 115.193,ticktime(ms): 0.0111
time: 0.9,vel: 2.78809,posx: 1.25396,posy: 0.0247285,posz: 115.194,ticktime(ms): 0.0106
time: 0.95,vel: 2.93501,posx: 1.39315,posy: 0.0324128,posz: 115.195,ticktime(ms): 0.3319
time: 1,vel: 3.08197,posx: 1.53959,posy: 0.0419079,posz: 115.196,ticktime(ms): 0.0646
time: 1.05,vel: 3.08197,posx: 1.69324,posy: 0.0535202,posz: 115.197,ticktime(ms): 0.0296
time: 1.1,vel: 3.08197,posx: 1.84675,posy: 0.0669491,posz: 115.198,ticktime(ms): 0.0143
time: 1.15,vel: 3.08197,posx: 2.00008,posy: 0.0822879,posz: 115.198,ticktime(ms): 0.0109
time: 1.2,vel: 3.08197,posx: 2.1532,posy: 0.0996309,posz: 115.199,ticktime(ms): 0.0108
time: 1.25,vel: 3.08197,posx: 2.30606,posy: 0.119073,posz: 115.2,ticktime(ms): 0.0109
time: 1.3,vel: 3.08197,posx: 2.45863,posy: 0.140709,posz: 115.201,ticktime(ms): 0.0108
time: 1.35,vel: 2.95431,posx: 2.61086,posy: 0.164635,posz: 115.202,ticktime(ms): 0.0113
time: 1.4,vel: 3.01816,posx: 2.7564,posy: 0.189858,posz: 115.203,ticktime(ms): 0.0107
time: 1.45,vel: 2.89064,posx: 2.90467,posy: 0.217936,posz: 115.203,ticktime(ms): 0.011
time: 1.5,vel: 2.95702,posx: 3.04622,posy: 0.247176,posz: 115.204,ticktime(ms): 0.0108
time: 1.55,vel: 2.82965,posx: 3.19052,posy: 0.279381,posz: 115.205,ticktime(ms): 0.0107
time: 1.6,vel: 2.94487,posx: 3.32806,posy: 0.312529,posz: 115.205,ticktime(ms): 0.0107
time: 1.65,vel: 2.81764,posx: 3.47063,posy: 0.349338,posz: 115.206,ticktime(ms): 0.0106
time: 1.7,vel: 2.94487,posx: 3.60642,posy: 0.386867,posz: 115.207,ticktime(ms): 0.0132
time: 1.75,vel: 2.83046,posx: 3.74768,posy: 0.428392,posz: 115.207,ticktime(ms): 0.0109
time: 1.8,vel: 2.94487,posx: 3.88276,posy: 0.470602,posz: 115.208,ticktime(ms): 0.0106
time: 1.85,vel: 3.00548,posx: 4.02258,posy: 0.516754,posz: 115.208,ticktime(ms): 0.0107
time: 1.9,vel: 3.00548,posx: 4.16446,posy: 0.566271,posz: 115.209,ticktime(ms): 0.0108
time: 1.95,vel: 2.96938,posx: 4.3055,posy: 0.618142,posz: 115.21,ticktime(ms): 0.0107
time: 2,vel: 2.9499,posx: 4.44401,posy: 0.671607,posz: 115.21,ticktime(ms): 0.0107
time: 2.05,vel: 3.09828,posx: 4.58078,posy: 0.726805,posz: 115.211,ticktime(ms): 0.0106
time: 2.1,vel: 3.09828,posx: 4.72354,posy: 0.786971,posz: 115.211,ticktime(ms): 0.0106
time: 2.15,vel: 3.09782,posx: 4.86535,posy: 0.849326,posz: 115.211,ticktime(ms): 0.0105
time: 2.2,vel: 3.09782,posx: 5.0062,posy: 0.913752,posz: 115.212,ticktime(ms): 0.0104
time: 2.25,vel: 3.09782,posx: 5.1461,posy: 0.980222,posz: 115.212,ticktime(ms): 0.0103
time: 2.3,vel: 3.09782,posx: 5.28506,posy: 1.04865,posz: 115.213,ticktime(ms): 0.013
time: 2.35,vel: 3.23557,posx: 5.42304,posy: 1.11902,posz: 115.213,ticktime(ms): 0.0112
time: 2.4,vel: 3.38444,posx: 5.56616,posy: 1.19444,posz: 115.213,ticktime(ms): 0.011
time: 2.45,vel: 3.53337,posx: 5.71475,posy: 1.27542,posz: 115.214,ticktime(ms): 0.0108
time: 2.5,vel: 3.6747,posx: 5.86869,posy: 1.3621,posz: 115.214,ticktime(ms): 0.0106
time: 2.55,vel: 3.77663,posx: 6.02753,posy: 1.45446,posz: 115.214,ticktime(ms): 0.0107
time: 2.6,vel: 3.67417,posx: 6.18947,posy: 1.55158,posz: 115.215,ticktime(ms): 0.0109
time: 2.65,vel: 3.54836,posx: 6.34575,posy: 1.64815,posz: 115.215,ticktime(ms): 0.0106
time: 2.7,vel: 3.69761,posx: 6.49552,posy: 1.74325,posz: 115.215,ticktime(ms): 0.0116
time: 2.75,vel: 3.82545,posx: 6.65038,posy: 1.84425,posz: 115.216,ticktime(ms): 0.0116
time: 2.8,vel: 3.89917,posx: 6.80932,posy: 1.95066,posz: 115.216,ticktime(ms): 0.0292
time: 2.85,vel: 3.98926,posx: 6.97003,posy: 2.06102,posz: 115.216,ticktime(ms): 0.0109
time: 2.9,vel: 4.07909,posx: 7.13314,posy: 2.17583,posz: 115.216,ticktime(ms): 0.0106
time: 2.95,vel: 4.17819,posx: 7.29858,posy: 2.2951,posz: 115.216,ticktime(ms): 0.0106
time: 3,vel: 4.2828,posx: 7.46668,posy: 2.41914,posz: 115.216,ticktime(ms): 0.0108
time: 3.05,vel: 4.39619,posx: 7.63761,posy: 2.54814,posz: 115.217,ticktime(ms): 0.0105
time: 3.1,vel: 4.5183,posx: 7.81166,posy: 2.68239,posz: 115.217,ticktime(ms): 0.0106
time: 3.15,vel: 4.65108,posx: 7.98911,posy: 2.8222,posz: 115.217,ticktime(ms): 0.0105
time: 3.2,vel: 4.79589,posx: 8.17033,posy: 2.96794,posz: 115.217,ticktime(ms): 0.0109
time: 3.25,vel: 4.9457,posx: 8.35573,posy: 3.12002,posz: 115.217,ticktime(ms): 0.0106
time: 3.3,vel: 5.09556,posx: 8.54544,posy: 3.27865,posz: 115.217,ticktime(ms): 0.0109
