time: 0,vel: 0.150721,posx: 0,posy: 0,posz: 115.186,ticktime(ms): 0.437
time: 0.05,vel: 0.301442,posx: 0.00753603,posy: -1.05879e-23,posz: 115.186,ticktime(ms): 0.0294
time: 0.1,vel: 0.452163,posx: 0.0226081,posy: 3.96431e-07,posz: 115.186,ticktime(ms): 0.0133
time: 0.15,vel: 0.602884,posx: 0.0452162,posy: 3.37039e-06,posz: 115.186,ticktime(ms): 0.0121
time: 0.2,vel: 0.753606,posx: 0.0753604,posy: 1.44772e-05,posz: 115.186,ticktime(ms): 0.0121
time: 0.25,vel: 0.904331,posx: 0.113041,posy: 4.42423e-05,posz: 115.185,ticktime(ms): 0.0118
time: 0.3,vel: 1.05506,posx: 0.158257,posy: 0.000109766,posz: 115.185,ticktime(ms): 0.011
time: 0.35,vel: 1.20579,posx: 0.21101,posy: 0.00023634,posz: 115.185,ticktime(ms): 0.0122
time: 0.4,vel: 1.35653,posx: 0.271299,posy: 0.00045908,posz: 115.185,ticktime(ms): 0.011
time: 0.45,vel: 1.50727,posx: 0.339124,posy: 0.000824577,posz: 115.185,ticktime(ms): 0.0109
time: 0.5,vel: 1.65803,posx: 0.414485,posy: 0.00139257,posz: 115.185,ticktime(ms): 0.0128
time: 0.55,vel: 1.80879,posx: 0.497382,posy: 0.00223764,posz: 115.185,ticktime(ms): 0.0123
time: 0.6,vel: 1.95957,posx: 0.587814,posy: 0.00345094,posz: 115.185,ticktime(ms): 0.0114
time: 0.65,vel: 2.11037,posx: 0.685777,posy: 0.00514195,posz: 115.185,ticktime(ms): 0.0112
time: 0.7,vel: 2.26119,posx: 0.791271,posy: 0.00744025,posz: 115.184,ticktime(ms): 0.0111
time: 0.75,vel: 2.41203,posx: 0.904288,posy: 0.0104974,posz: 115.184,ticktime(ms): 0.0111
time: 0.8,vel: 2.56289,posx: 1.02482,posy: 0.0144886,posz: 115.184,ticktime(ms): 0.0118
time: 0.85,vel: 2.71379,posx: 1.15287,posy: 0.019615,posz: 115.184,ticktime(ms): 0.011
time: 0.9,vel: 2.86472,posx: 1.2884,posy: 0.0261051,posz: 115.183,ticktime(ms): 0.0122
time: 0.95,vel: 3.01569,posx: 1.43141,posy: 0.0342172,posz: 115.183,ticktime(ms): 0.0164
time: 1,vel: 3.01569,posx: 1.58186,posy: 0.0442409,posz: 115.183,ticktime(ms): 0.0119
time: 1.05,vel: 3.01569,posx: 1.73219,posy: 0.0559149,posz: 115.183,ticktime(ms): 0.0119
time: 1.1,vel: 3.01569,posx: 1.88237,posy: 0.069328,posz: 115.182,ticktime(ms): 0.0108
time: 1.15,vel: 3.01569,posx: 2.03239,posy: 0.0845694,posz: 115.182,ticktime(ms): 0.0111
time: 1.2,vel: 3.01569,posx: 2.18219,posy: 0.101729,posz: 115.181,ticktime(ms): 0.0108
time: 1.25,vel: 3.01569,posx: 2.33175,posy: 0.120899,posz: 115.181,ticktime(ms): 0.0115
time: 1.3,vel: 3.01569,posx: 2.48103,posy: 0.142168,posz: 115.181,ticktime(ms): 0.0116
time: 1.35,vel: 3.01569,posx: 2.62997,posy: 0.165631,posz: 115.18,ticktime(ms): 0.012
time: 1.4,vel: 2.89215,posx: 2.77854,posy: 0.191379,posz: 115.18,ticktime(ms): 0.0122
time: 1.45,vel: 2.95466,posx: 2.92061,posy: 0.218353,posz: 115.179,ticktime(ms): 0.0109
time: 1.5,vel: 2.83125,posx: 3.0653,posy: 0.248214,posz: 115.179,ticktime(ms): 0.0113
time: 1.55,vel: 2.94487,posx: 3.20343,posy: 0.279169,posz: 115.178,ticktime(ms): 0.0108
time: 1.6,vel: 2.8216,posx: 3.34657,posy: 0.313693,posz: 115.178,ticktime(ms): 0.0112
time: 1.65,vel: 2.94487,posx: 3.48313,posy: 0.349094,posz: 115.177,ticktime(ms): 0.0114
time: 1.7,vel: 2.82173,posx: 3.62505,posy: 0.388356,posz: 115.177,ticktime(ms): 0.0115
time: 1.75,vel: 2.94487,posx: 3.76036,posy: 0.42828,posz: 115.176,ticktime(ms): 0.0109
time: 1.8,vel: 3.00548,posx: 3.90089,posy: 0.472237,posz: 115.176,ticktime(ms): 0.0883
time: 1.85,vel: 3.00548,posx: 4.04353,posy: 0.519528,posz: 115.175,ticktime(ms): 0.0178
time: 1.9,vel: 2.90811,posx: 4.18536,posy: 0.569184,posz: 115.174,ticktime(ms): 0.0121
time: 1.95,vel: 2.92228,posx: 4.32181,posy: 0.619416,posz: 115.174,ticktime(ms): 0.0114
time: 2,vel: 2.977,posx: 4.45813,posy: 0.672014,posz: 115.173,ticktime(ms): 0.011
time: 2.05,vel: 3.01038,posx: 4.59616,posy: 0.727735,posz: 115.172,ticktime(ms): 0.0114
time: 2.1,vel: 3.01038,posx: 4.73486,posy: 0.786189,posz: 115.172,ticktime(ms): 0.0111
time: 2.15,vel: 3.01038,posx: 4.87267,posy: 0.846716,posz: 115.171,ticktime(ms): 0.0115
